"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
    'x-b3-sampled': '[REDACTED]',
    'x-b3-spanid': '[REDACTED]',
    'x-b3-traceid': '[REDACTED]',
    'x-content-type-options': '[REDACTED]',
    'x-forwarded-for': '[REDACTED]',
    'x-forwarded-host': '[REDACTED]',
    'x-forwarded-port': '[REDACTED]',
    'x-forwarded-proto': '[REDACTED]',
    'x-frame-options': '[REDACTED]',
    'x-matched-path': '[REDACTED]',
    'x-real-ip': '[REDACTED]',
    'x-request-id': '[REDACTED]',
    'x-rest-pool-name': '[REDACTED]',
    'x-signature': '[REDACTED]',
    'x-socket-timeout': '[REDACTED]',
    'x-trace-digest-73': '[REDACTED]',
    'x-vercel-deployment-url': '[REDACTED]',
    'x-vercel-forwarded-for': '[REDACTED]',
    'x-vercel-function-path': '[REDACTED]',
    'x-vercel-id': '[REDACTED]',
    'x-vercel-internal-bot-check': '[REDACTED]',
    'x-vercel-internal-ingress-bucket': '[REDACTED]',
    'x-vercel-internal-ingress-port': '[REDACTED]',
    'x-vercel-ip-as-number': '[REDACTED]',
    'x-vercel-ip-city': '[REDACTED]',
    'x-vercel-ip-continent': '[REDACTED]',
    'x-vercel-ip-country': '[REDACTED]',
    'x-vercel-ip-country-region': '[REDACTED]',
    'x-vercel-ip-latitude': '[REDACTED]',
    'x-vercel-ip-longitude': '[REDACTED]',
    'x-vercel-ip-postal-code': '[REDACTED]',
    'x-vercel-ip-timezone': '[REDACTED]',
    'x-vercel-ja4-digest': '[REDACTED]',
    'x-vercel-oidc-token': '[REDACTED]',
    'x-vercel-proxied-for': '[REDACTED]',
    'x-vercel-proxy-signature': '[REDACTED]',
    'x-vercel-proxy-signature-ts': '[REDACTED]',
    'x-vercel-sc-basepath': '[REDACTED]',
    'x-vercel-sc-headers': '[REDACTED]',
    'x-vercel-sc-host': '[REDACTED]',
    'x-xss-protection': '[REDACTED]'
  }
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75T2YEA2F6TKGHGT9B4K","",-1
"2025-11-29 12:43:16",1764420196162,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",401,"r6wcw-1764420195967-b08adfdb12ec","MercadoPago Feed v2.0 payment","warning","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",13,"iad1",154,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75T2YEA2F6TKGHGT9B4K","B3kXZYHXjqQ4",1
"2025-11-29 12:43:16",1764420196120,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"tdxww-1764420195983-513b5e75aa54","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.120Z - Órdenes obtenidas exitosamente { userId: '[REDACTED]', orderCount: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75PK91RTX3BWXD6TDRTY","",-1
"2025-11-29 12:43:16",1764420196107,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"tdxww-1764420195983-513b5e75aa54","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.107Z - Deducir stock para orden creada { orderId: '[REDACTED]', itemsCount: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75PK91RTX3BWXD6TDRTY","",-1
"2025-11-29 12:43:16",1764420196107,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"tdxww-1764420195983-513b5e75aa54","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.107Z - Items de orden creados { orderId: '[REDACTED]', itemsCount: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75PK91RTX3BWXD6TDRTY","",-1
"2025-11-29 12:43:16",1764420196075,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"tdxww-1764420195983-513b5e75aa54","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.075Z - Orden creada exitosamente { orderId: '[REDACTED]', userId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75PK91RTX3BWXD6TDRTY","",-1
"2025-11-29 12:43:16",1764420196072,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"tdxww-1764420195983-513b5e75aa54","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.071Z - Obteniendo órdenes para el usuario { userId: '[REDACTED]', parsedUserId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75PK91RTX3BWXD6TDRTY","",-1
"2025-11-29 12:43:16",1764420196068,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"tdxww-1764420195983-513b5e75aa54","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.068Z - Metadata validada correctamente {
  userId: '[REDACTED]',
  shippingMethodId: '[REDACTED]',
  itemsCount: '[REDACTED]',
  hasShippingAddress: '[REDACTED]',
  metadataKeys: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75PK91RTX3BWXD6TDRTY","",-1
"2025-11-29 12:43:16",1764420196068,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"tdxww-1764420195983-513b5e75aa54","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.067Z - Metadata recibida del pago {
  paymentId: '[REDACTED]',
  metadataKeys: '[REDACTED]',
  metadata: {
    total: '[REDACTED]',
    shipping_method_id: '[REDACTED]',
    shipping_cost: '[REDACTED]',
    user_id: '[REDACTED]',
    subtotal: '[REDACTED]',
    shipping_address: '[REDACTED]',
    items: '[REDACTED]'
  }
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75PK91RTX3BWXD6TDRTY","",-1
"2025-11-29 12:43:16",1764420196068,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"tdxww-1764420195983-513b5e75aa54","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.067Z - Creando orden desde pago aprobado { paymentId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75PK91RTX3BWXD6TDRTY","",-1
"2025-11-29 12:43:16",1764420196068,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"tdxww-1764420195983-513b5e75aa54","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.067Z - Pago confirmado: válido, pertenece a la cuenta y estado correcto {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  belongsToAccount: true,
  metadata: {
    total: '[REDACTED]',
    shipping_method_id: '[REDACTED]',
    shipping_cost: '[REDACTED]',
    user_id: '[REDACTED]',
    subtotal: '[REDACTED]',
    shipping_address: '[REDACTED]',
    items: '[REDACTED]'
  }
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75PK91RTX3BWXD6TDRTY","",-1
"2025-11-29 12:43:16",1764420196068,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"tdxww-1764420195983-513b5e75aa54","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.067Z - Detalles completos del pago obtenidos {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  merchantOrderId: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75PK91RTX3BWXD6TDRTY","",-1
"2025-11-29 12:43:16",1764420196051,"prototype-ten-dun.vercel.app/api/orders","GET","",200,"tdxww-1764420195983-513b5e75aa54","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",66,"iad1",154,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75PK91RTX3BWXD6TDRTY","B3kXZYHXjqQ4",1
"2025-11-29 12:43:15",1764420195838,"prototype-ten-dun.vercel.app/orders","GET","",200,"58psw-1764420195747-af0383f5403a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",10,"iad1",149,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75FYBM7CS1FAYCZ0KPCN","n7aHW6SH60zc",1
"2025-11-29 12:43:15",1764420195752,"prototype-ten-dun.vercel.app/orders","GET","",200,"58psw-1764420195747-af0383f5403a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75D8NRFZ6JYAJPFHASCV","54OPhXwN3jVV",-1
"2025-11-29 12:43:12",1764420192538,"prototype-ten-dun.vercel.app/api/orders/214","GET","",-1,"87lcb-1764420192447-e78bc89f83f5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:02.123Z - Pago procesado exitosamente en background {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  retryCount: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T7287XSCCCCR7GFEJ3YBH","",-1
"2025-11-29 12:43:12",1764420192538,"prototype-ten-dun.vercel.app/api/orders/214","GET","",-1,"87lcb-1764420192447-e78bc89f83f5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:02.122Z - Carrito limpiado exitosamente { userId: '[REDACTED]', cartId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T7287XSCCCCR7GFEJ3YBH","",-1
"2025-11-29 12:43:12",1764420192519,"prototype-ten-dun.vercel.app/api/orders/214","GET","",200,"87lcb-1764420192447-e78bc89f83f5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",46,"iad1",154,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T7287XSCCCCR7GFEJ3YBH","B3kXZYHXjqQ4",1
"2025-11-29 12:43:12",1764420192303,"prototype-ten-dun.vercel.app/orders/214","GET","",200,"4zsqv-1764420192211-3108c3d4c31d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",13,"iad1",149,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T721FT5MQMDGVDD5K6MYR","n7aHW6SH60zc",1
"2025-11-29 12:43:12",1764420192215,"prototype-ten-dun.vercel.app/orders/214","GET","",200,"4zsqv-1764420192211-3108c3d4c31d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T71YQWWB6MWTYJG7XF61F","54OPhXwN3jVV",-1
"2025-11-29 12:43:02",1764420182347,"prototype-ten-dun.vercel.app/orders/215","GET","",200,"94297-1764420182256-49be6afff1f0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",8,"iad1",149,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T6RABWXQR266Y6EHM0WX2","n7aHW6SH60zc",1
"2025-11-29 12:43:02",1764420182343,"prototype-ten-dun.vercel.app/orders/216","GET","",200,"fwp27-1764420182255-27e4277f8bdf","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",8,"iad1",173,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T6RA7YW22P0CW0QVGBR4W","v0bxwSucd9Rx",1
"2025-11-29 12:43:02",1764420182261,"prototype-ten-dun.vercel.app/orders/215","GET","",200,"94297-1764420182256-49be6afff1f0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T6R7NJGEN1DZ2F3SJWMGJ","54OPhXwN3jVV",-1
"2025-11-29 12:43:02",1764420182260,"prototype-ten-dun.vercel.app/orders/216","GET","",200,"fwp27-1764420182255-27e4277f8bdf","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T6R7NJGEN1DZ2EZSV54ER","oW2FhuicxX6U",-1
"2025-11-29 12:43:02",1764420182120,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"s8v8g-1764420181907-758de6610afc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:02.119Z - Órdenes obtenidas exitosamente { userId: '[REDACTED]', orderCount: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T6QYTNK7K6Z00ZWQRF7JM","",-1
"2025-11-29 12:43:02",1764420182116,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"s8v8g-1764420181907-758de6610afc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:02.116Z - Pago procesado exitosamente en background {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  retryCount: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T6QYTNK7K6Z00ZWQRF7JM","",-1
"2025-11-29 12:43:02",1764420182116,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"s8v8g-1764420181907-758de6610afc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:02.116Z - Carrito limpiado exitosamente { userId: '[REDACTED]', cartId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T6QYTNK7K6Z00ZWQRF7JM","",-1
"2025-11-29 12:43:02",1764420182105,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"s8v8g-1764420181907-758de6610afc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:02.105Z - Limpiando carrito del usuario después de compra exitosa { userId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T6QYTNK7K6Z00ZWQRF7JM","",-1
"2025-11-29 12:43:02",1764420182105,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"s8v8g-1764420181907-758de6610afc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:02.105Z - Deducción de stock completada para orden { orderId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T6QYTNK7K6Z00ZWQRF7JM","",-1
"2025-11-29 12:43:02",1764420182105,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"s8v8g-1764420181907-758de6610afc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:02.105Z - Stock de producto deducido { productId: '[REDACTED]', quantity: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T6QYTNK7K6Z00ZWQRF7JM","",-1
"2025-11-29 12:43:02",1764420182088,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"s8v8g-1764420181907-758de6610afc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:02.088Z - Limpiando carrito del usuario después de compra exitosa { userId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T6QYTNK7K6Z00ZWQRF7JM","",-1
"2025-11-29 12:43:02",1764420182088,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"s8v8g-1764420181907-758de6610afc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:02.088Z - Deducción de stock completada para orden { orderId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T6QYTNK7K6Z00ZWQRF7JM","",-1
"2025-11-29 12:43:02",1764420182088,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"s8v8g-1764420181907-758de6610afc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:02.088Z - Stock de producto deducido { productId: '[REDACTED]', quantity: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T6QYTNK7K6Z00ZWQRF7JM","",-1
"2025-11-29 12:43:02",1764420182066,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"s8v8g-1764420181907-758de6610afc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:02.066Z - Obteniendo órdenes para el usuario { userId: '[REDACTED]', parsedUserId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T6QYTNK7K6Z00ZWQRF7JM","",-1
