"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-12-01 22:19:11",1764627551020,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"st7fp-1764627550958-cc161b0243b6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",149,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ4SCYJSWKDWX98K8QM1R","VVrDac2kVf7f",1
"2025-12-01 22:19:10",1764627550872,"prototype-ten-dun.vercel.app/dashboard","GET","",200,"259qj-1764627550870-e491cada9601","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ4MRYKK0BTGN0CF8WGYZ","CaaYzKTkp4LS",-1
"2025-12-01 22:19:10",1764627550829,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"grkbb-1764627550764-c25256956692","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",11,"iad1",149,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ4KDZ4FFKM3KRTRC91ZW","VVrDac2kVf7f",1
"2025-12-01 22:19:10",1764627550639,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"zbl5n-1764627550578-82b341e8bb84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",149,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ4DFT7115EJN0KP6NQNK","VVrDac2kVf7f",1
"2025-12-01 22:19:10",1764627550445,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"lqjlv-1764627550383-b2bf8c14bd08","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",149,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ47DDQ6JDCE5D3W03S4Z","VVrDac2kVf7f",1
"2025-12-01 22:19:10",1764627550260,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"q9bm9-1764627550199-9c0dcfb50e2b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",149,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ41MFA3PTXXF135JEHWE","VVrDac2kVf7f",1
"2025-12-01 22:19:10",1764627550054,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"259qj-1764627549967-53644c017e69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",149,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ3V6E0TNZE5CAK01NNZT","VVrDac2kVf7f",1
"2025-12-01 22:19:09",1764627549839,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"st7fp-1764627549776-c2067c5a2df2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",149,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ3MF54G7WX006A3RCGEB","VVrDac2kVf7f",1
"2025-12-01 22:19:09",1764627549648,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"259qj-1764627549571-c84ffbfadea6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",149,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ3EGV7YK82B87MAS6DGA","VVrDac2kVf7f",1
"2025-12-01 22:19:09",1764627549447,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"grkbb-1764627549382-05ebdc98858b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",149,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ388K67RRVJYG9V36YKR","VVrDac2kVf7f",1
"2025-12-01 22:19:09",1764627549239,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"hr8ws-1764627549172-fd0caa4b1671","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",149,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ31QWTVVBR6Q6P2ST2GX","VVrDac2kVf7f",1
"2025-12-01 22:19:09",1764627549048,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"87bh8-1764627548984-6c321ae2879a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",148,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ2VSBN7W0QT5S8ZZS532","VVrDac2kVf7f",1
"2025-12-01 22:19:08",1764627548857,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"8hqzf-1764627548796-45285dfb7de8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",148,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ2NSGAJ90VWYJEYZNZ5D","VVrDac2kVf7f",1
"2025-12-01 22:19:08",1764627548663,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"hr8ws-1764627548600-ac0bdb6e7797","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",148,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ2FQYS1PN8GFJY1MPC6K","VVrDac2kVf7f",1
"2025-12-01 22:19:08",1764627548468,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"rrd29-1764627548404-0dc5d2fe5a99","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",148,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ29MVY2P235X6NRF0WS9","VVrDac2kVf7f",1
"2025-12-01 22:19:08",1764627548272,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"zbl5n-1764627548212-a3faf2502c7b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",10,"iad1",148,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ23GTBEYZNK57FERPC14","VVrDac2kVf7f",1
"2025-12-01 22:19:08",1764627548088,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"87bh8-1764627548028-3b84794842e7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",148,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ1XRA7305R767C8A4VW8","VVrDac2kVf7f",1
"2025-12-01 22:19:07",1764627547896,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"6hc52-1764627547835-c205ffe675fa","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",15,"iad1",148,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ1QRCG6NRB6NDZP4FQC7","VVrDac2kVf7f",1
"2025-12-01 22:19:07",1764627547702,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"rrd29-1764627547641-c1c8d70edd2e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",147,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ1HPSN5T682E3FY26YY8","VVrDac2kVf7f",1
"2025-12-01 22:19:07",1764627547512,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"rrd29-1764627547448-e9639ee97062","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",147,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ1BRX632BR6VXRBRC5R3","VVrDac2kVf7f",1
"2025-12-01 22:19:07",1764627547318,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"hfxgz-1764627546938-728e47896046","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",147,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ15P3SVSDRN73KRFSVF5","VVrDac2kVf7f",1
"2025-12-01 22:19:06",1764627546803,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"259qj-1764627546732-686a617bcc5b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",11,"iad1",147,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ0NKHR2XDBW1YS4TM15P","VVrDac2kVf7f",1
"2025-12-01 22:19:06",1764627546567,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"kqkzq-1764627546504-b183e378a872","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",146,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ0E749PWXRSJFY8ZDC6J","VVrDac2kVf7f",1
"2025-12-01 22:19:06",1764627546372,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"8hqzf-1764627546312-3fc9819c6a9b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",10,"iad1",146,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ084VZ2T649HFFJDB7T4","VVrDac2kVf7f",1
"2025-12-01 22:19:06",1764627546171,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"8hqzf-1764627546108-b18ba73f0be4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",10,"iad1",145,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ01VHP985XTVQ4J4ER08","VVrDac2kVf7f",1
"2025-12-01 22:19:05",1764627545977,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"9j4xf-1764627545909-7bd6728d5c1e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",10,"iad1",145,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZYZVSVFR45RDZR049TXN3","VVrDac2kVf7f",1
"2025-12-01 22:19:05",1764627545727,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"rrd29-1764627545633-486afce76c0e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",11,"iad1",144,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZYZKZCA3DC5P6FAJV3GNH","VVrDac2kVf7f",1
"2025-12-01 22:19:05",1764627545492,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"6hc52-1764627545432-2fda31fb3423","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",144,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZYZCMRFB5PWBDR03T0T2C","VVrDac2kVf7f",1
"2025-12-01 22:19:05",1764627545296,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"6fhp4-1764627545236-0e3b0828b9a1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",143,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZYZ6G2BKWTSNK190WK4J0","VVrDac2kVf7f",1
"2025-12-01 22:19:05",1764627545110,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"6hc52-1764627545050-6a1019cb3e74","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",143,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZYZ0P1PK3VAGNF578DNJ2","VVrDac2kVf7f",1
"2025-12-01 22:19:04",1764627544914,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"6hc52-1764627544856-453fb74fe072","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",143,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZYYTJM9E5F61BCCBGGMXS","VVrDac2kVf7f",1
"2025-12-01 22:19:04",1764627544720,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"6hc52-1764627544660-fde0eb2e3415","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",12,"iad1",143,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZYYMGGJ6YKF619BGYYEP4","VVrDac2kVf7f",1
"2025-12-01 22:19:04",1764627544524,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"6hc52-1764627544464-d21ba73eb35d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",143,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZYYECZ1MFBQXYTYX8S55T","VVrDac2kVf7f",1
"2025-12-01 22:19:04",1764627544337,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"6hc52-1764627544276-b6ada558a570","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",143,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZYY8HDKQCPMCFAA2MVFC8","VVrDac2kVf7f",1
"2025-12-01 22:19:04",1764627544140,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"6hc52-1764627544079-315fd30d40a0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",143,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZYY2CKHQX9JQ5K6V4J3ND","VVrDac2kVf7f",1
"2025-12-01 22:19:03",1764627543953,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"hzpl7-1764627543892-58445709e286","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",142,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZYXWHKPV695VVK6V8RTPD","VVrDac2kVf7f",1
"2025-12-01 22:19:03",1764627543753,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"hr8ws-1764627543692-0bf60e0f44d7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",14,"iad1",141,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZYXP92FK57HC1CMS41ZSD","VVrDac2kVf7f",1
"2025-12-01 22:19:03",1764627543564,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"hr8ws-1764627543501-57e0b5420f23","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",141,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZYXGCPDSKT88R86KC5JER","VVrDac2kVf7f",1
"2025-12-01 22:19:03",1764627543371,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"hr8ws-1764627543308-c66d9a0cecef","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",10,"iad1",140,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZYXABVFCM73641MNWSXX5","VVrDac2kVf7f",1
"2025-12-01 22:19:03",1764627543183,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"rrd29-1764627543120-0843d7e43016","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",140,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZYX4F92XD3YPGPPJKFW3C","VVrDac2kVf7f",1
"2025-12-01 22:19:02",1764627542993,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"259qj-1764627542932-95f8add8b78a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",140,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZYWYHRT678B2B3SKX4BX9","VVrDac2kVf7f",1
